Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1284.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38550,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1288.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38651,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1288.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38651,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1288.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38670,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1288.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38670,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1294.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38827,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1294.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38827,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1294.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38850,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1294.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38850,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1298.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38967,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1298.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,38967,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1313.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39397,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1313.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39397,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1315.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39455,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1315.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39455,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1315.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39471,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1315.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39471,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1318.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39544,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1318.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39544,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1319.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39590,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1319.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39590,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1323.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39702,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1323.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39702,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1324.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39724,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1324.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39724,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1325.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39762,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1325.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39762,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1333.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39995,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1333.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,39995,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1334.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40035,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1334.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40035,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1336.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40086,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1336.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40086,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Huh?,,START,1345.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40369,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Huh?,,STOP,1348.133,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40445,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1348.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40459,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1348.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40459,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1351.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40560,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1351.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40560,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1353.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40615,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1353.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40615,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1357.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40730,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,START,1357.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40730,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1362.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40888,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Prosocial,,STOP,1362.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,40888,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1371.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41145,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1371.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41145,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1374.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41229,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1374.267,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41229,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,START,1384.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41538,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,STOP,1384.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41538,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Cautious,,STOP,1386.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41586,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Huh?,,START,1386.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41586,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Huh?,,STOP,1388.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41667,,
4034 prebonding novel,2023-07-27 12:47:58,,1979.466,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,2634.667,30.0,Fiber1,Nonsocial,,START,1388.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Before Bonding/Prebonding_Novels_4040_4034_Partners_4043_3660/video1_2021-04-28T14_12_30.avi,41667,,
