Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,815.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24466,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,815.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24466,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,816.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24502,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,816.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24502,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,821.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24659,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,821.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24659,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,826.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24786,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,826.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24786,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,826.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24804,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,826.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24804,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,827.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24827,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,827.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24827,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,828.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24852,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,828.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24852,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,828.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24867,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,828.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24867,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,829.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24891,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,829.667,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24891,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,830.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24927,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,830.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,24927,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,838.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25156,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,838.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25156,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,844.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25328,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,844.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25328,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,845.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25357,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,845.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25357,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,845.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25369,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,845.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25369,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,845.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25376,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,845.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25376,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,849.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25498,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,849.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25498,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,850.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25507,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,850.2,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25507,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,851.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25533,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,851.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25533,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,853.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25605,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,START,853.467,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25605,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Defensive,,STOP,854.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25624,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,854.1,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25624,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,855.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25668,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,855.567,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25668,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,857.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25716,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,857.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25716,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,864.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25936,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,864.5,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25936,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,865.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25956,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,STOP,865.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,25956,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,869.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26096,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,869.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26096,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,876.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26286,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,876.167,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26286,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,STOP,877.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26336,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,START,877.833,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26336,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Nonsocial,,STOP,879.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26382,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Prosocial,,START,879.367,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26382,,
4034 bonding novel,2023-07-27 12:50:36,,1978.067,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,2621.1,30.0,Fiber1,Cautious,,START,880.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4020_4030_Novels_4035_4034/video2_2021-05-10T14_42_47.avi,26417,,
