Observation id,Observation date,Description,Observation duration,Observation type,Source,Media duration (s),FPS,Subject,Behavior,Behavioral category,Behavior type,Time,Media file name,Image index,Image file path,Comment
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1026.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30810,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1028.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30867,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1028.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30867,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1029.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30887,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1029.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30887,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1032.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30971,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1032.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,30971,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1035.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31072,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1035.7,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31072,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1037.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31118,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1037.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31118,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1038.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31169,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1038.933,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31169,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1040.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31202,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1040.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31202,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1048.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31460,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1048.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31460,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1053.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31591,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1053.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31591,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1055.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31658,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1055.233,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31658,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1060.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31817,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1060.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31817,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1066.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31993,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1066.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,31993,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Huddling,,START,1068.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32042,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1068.033,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32042,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Huddling,,STOP,1075.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32264,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1075.433,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32264,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1080.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32430,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1080.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32430,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1083.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32517,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1083.867,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,32517,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1122.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,33679,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1122.6,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,33679,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1123.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,33714,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1123.767,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,33714,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1126.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,33810,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1126.967,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,33810,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1155.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34670,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1155.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34670,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1156.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34693,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1156.4,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34693,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1162.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34877,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1162.533,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34877,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1163.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34918,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1163.9,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,34918,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1172.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35161,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1172.0,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35161,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1172.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35185,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,START,1172.8,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35185,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Nonsocial,,STOP,1183.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35510,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1183.633,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35510,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,START,1184.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35523,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,STOP,1184.067,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35523,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Cautious,,STOP,1185.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35561,,
4034 bonding partner,2023-07-27 12:52:02,,2038.167,Media file(s),player #1:Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,2752.233,30.0,Fiber2,Prosocial,,START,1185.333,Z:/Kathleen Murphy/PFC Sync/Cohort 2/Raw Data/Post Bonding/Bonded_Partners_4039_4034_Partners_4040_3661/video1_2021-05-10T16_40_23.avi,35561,,
